"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NBPF14",3.17421973579488e-07,-0.304887376285024,0.072,0.102,0.0116179616549828
"RPS6KA2",3.28874186184691e-07,-0.468559453852772,0.645,0.584,0.0120371240885459
"PCBP1",3.31958419168796e-07,-0.340725069320833,0.098,0.128,0.0121500100999971
"PRKCH",3.43341744366991e-07,0.3888123446164,0.14,0.101,0.0125666511855762
"FOXP2",3.43456285024546e-07,-0.59785559444873,0.19,0.226,0.0125708434881834
"ZFYVE21",3.86916148994909e-07,-0.568608683131401,0.142,0.169,0.0141615179693627
"JUND",3.90463303990278e-07,-0.638015344885877,0.154,0.181,0.0142913473893482
"ZNF652",4.60519111030183e-07,-0.301106245133255,0.41,0.308,0.0168554599828157
"MFSD1",4.90747647403501e-07,-0.258058385776118,0.187,0.132,0.0179618546426155
"ANKS1A",5.25570410318715e-07,-0.310686583225718,0.491,0.372,0.0192364025880753
"PAPOLA",5.3994055542736e-07,-0.484575281027738,0.472,0.442,0.0197623642691968
"ADCY7",6.20335684229704e-07,-0.502688269718358,0.081,0.109,0.0227049063784914
"MBNL2",7.11969612735552e-07,-0.500552342971971,0.564,0.514,0.026058799795734
"HS3ST4",9.21687013050687e-07,-0.573918890123575,0.164,0.198,0.0337346663646682
"DENND3",9.24259748092279e-07,-0.779125659795255,0.144,0.17,0.0338288310399255
"NEDD4L",1.08046056739675e-06,-0.613299380742658,0.432,0.42,0.0395459372272885
"CACNA1A",1.20459573397304e-06,-0.540911639947623,0.414,0.425,0.0440894084591473
"HDAC4",1.22074904918746e-06,-0.293119064606167,0.478,0.363,0.0446806359493102
"MAFG",1.25240321889156e-06,-0.406806116180241,0.106,0.134,0.0458392102146501
"PTMA",1.36415530863311e-06,-0.642054012805527,0.257,0.271,0.0499294484512804
