"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"GLI3",9.90729649299482e-179,-1.10015173246318,0.041,0.333,3.62616958940103e-174
"RPS15",1.34398900440563e-178,1.45006480842131,0.548,0.274,4.91913415502503e-174
"MACF1",5.71264977820436e-178,-0.700500425278986,0.769,0.93,2.09088694532058e-173
"YAP1",6.34870432675309e-178,-0.959679143510441,0.041,0.334,2.3236892706349e-173
"LINC01322",2.03891756644732e-177,1.38591579773971,0.639,0.342,7.46264218495384e-173
"ZMAT4",4.79601361386046e-177,1.14768797858033,0.288,0.037,1.75538894280907e-172
"RPS12",8.17604837304533e-177,1.35390441615653,0.479,0.19,2.99251546501832e-172
"RPL11",1.02350931409047e-176,1.27036375225643,0.485,0.197,3.74614644050251e-172
"ZFPM2",1.30580743331318e-176,-0.948275922373608,0.343,0.677,4.77938578666956e-172
"ATP1B1",1.5841515013417e-176,1.31100127329031,0.469,0.179,5.79815291006077e-172
"MIR4500HG",5.46553557370993e-176,1.10577773477428,0.285,0.038,2.00044067533357e-171
"ARHGAP31",9.79353094841467e-176,-0.719507371073925,0.147,0.517,3.58453026242925e-171
"SV2B",3.27090874292827e-175,0.960774038409957,0.22,0.008,1.19718530899918e-170
"ASIC2",3.44395473156883e-175,1.51639569411152,0.472,0.176,1.26052187130151e-170
"RPS21",7.56988871503237e-175,1.1489102065079,0.405,0.121,2.770654968589e-170
"RPLP2",2.15599405569998e-174,1.43781119420937,0.534,0.263,7.89115384326749e-170
"XKR4",3.2522597140553e-174,1.11006451353881,0.694,0.379,1.19035957794138e-169
"FTL",7.4745109516103e-174,1.25682215505753,0.55,0.251,2.73574575339889e-169
"CNTNAP5",7.74342550694312e-174,1.04615157572414,0.665,0.306,2.83417116979625e-169
"ATRNL1",2.27397524723013e-173,1.08796723749562,0.708,0.376,8.32297680238699e-169
"PLSCR4",2.76522569385216e-173,-0.742290988024984,0.041,0.335,1.01210025620683e-168
"MSMO1",7.53224509493357e-173,-0.939666836816031,0.053,0.343,2.75687702719664e-168
"FAM155A",1.30539215363351e-172,0.913040497714764,0.8,0.538,4.777865821514e-168
"CSRP1",3.01222937973088e-172,-0.828226442682764,0.019,0.286,1.1025060752753e-167
"VSTM2L",3.08172657710382e-172,0.698670377734088,0.258,0.026,1.12794274448577e-167
"SLC4A4",3.96629592703306e-172,-2.12507966951227,0.214,0.514,1.45170397225337e-167
"C11orf80",4.83864295240472e-172,1.15808210856903,0.425,0.135,1.77099170700965e-167
"RFX4",9.81581676447349e-172,-1.33985405839976,0.157,0.472,3.59268709396494e-167
"UBA52",2.23369439554759e-171,1.22225848661108,0.421,0.137,8.17554485714374e-167
"TSIX",2.29407730495205e-171,0.575471822460481,0.201,0.002,8.39655234385498e-167
"GDA",2.87238562714606e-171,0.787411809509521,0.245,0.02,1.05132186339173e-166
"DDX17",7.00871829202772e-171,-0.655341250820745,0.605,0.852,2.56526098206506e-166
"GRM7",1.14173745960551e-170,1.20010707068528,0.693,0.392,4.17887327590214e-166
"R3HDM1",5.5629333606928e-170,1.8537112021315,0.743,0.654,2.03608923934717e-165
"AJAP1",5.92670323260466e-170,0.824234332946836,0.26,0.028,2.16923265016563e-165
"PCCA",7.86747864065716e-170,-0.740765179015115,0.462,0.777,2.87957585726693e-165
"DAAM2",9.0223074120567e-170,-1.00878412572426,0.042,0.33,3.30225473588687e-165
"HIPK2",2.23805565806995e-169,-0.82820316458583,0.261,0.612,8.19150751410183e-165
"CRB1",3.190768404612e-169,-1.21250353013934,0.307,0.624,1.16785314377204e-164
"GJA1",5.33046587415105e-169,-0.974812355257476,0.043,0.331,1.95100381459803e-164
"FGF13",6.36928810423151e-169,1.04308928429114,0.406,0.11,2.33122313902977e-164
"ZNF804B",3.39527029725434e-168,1.16613186717682,0.349,0.075,1.24270288149806e-163
"RAB31",1.32947058796857e-167,-0.763319323644669,0.256,0.623,4.86599529902376e-163
"RPS20",1.57792858454945e-167,1.49098167961827,0.503,0.232,5.77537641230945e-163
"NACA",1.87018229331027e-167,1.33222334553559,0.468,0.195,6.84505421174491e-163
"MKLN1",5.00057232364926e-167,-0.651285451987881,0.614,0.857,1.83025947617886e-162
"SPHKAP",6.74291289404143e-167,1.11213971379847,0.351,0.08,2.4679735483481e-162
"PGM2L1",7.89103370493251e-167,0.898094569172919,0.354,0.084,2.88819724634235e-162
"NPTXR",9.8165510950436e-167,0.975966913555938,0.308,0.058,3.59295586629691e-162
"CCDC3",3.50177608011884e-166,0.995004373719987,0.326,0.062,1.2816850630843e-161
"RPL7A",3.73951147440805e-166,1.35328304406257,0.49,0.216,1.36869859474809e-161
"TJP1",1.0360797348823e-165,-0.886894904988737,0.535,0.786,3.79215543764271e-161
"HSPA12A",1.25771754059085e-165,0.960223354413235,0.395,0.117,4.60337197031659e-161
"PDE7B",1.36984880862156e-165,-1.1093262870169,0.307,0.633,5.01378362443577e-161
"LINC00609",1.97141662175389e-165,-2.20160292974287,0.097,0.387,7.21558197728141e-161
"FOS",6.10456339629618e-165,-0.996435570729343,0.022,0.285,2.23433124867836e-160
"FAM153A",8.83440294782805e-165,0.68111040930495,0.239,0.021,3.23347982293454e-160
"TIAM1",8.8363133673748e-165,1.26265509293743,0.628,0.36,3.23417905559285e-160
"BARD1",1.14669510362788e-164,-0.708985594318163,0.072,0.374,4.1970187487884e-160
"KDM5D",2.30717651316781e-164,-0.492690352648767,0,0.239,8.4444967558455e-160
"TBL1X",3.14246368967437e-164,-0.861959205673305,0.115,0.434,1.15017313505772e-159
"NBEA",1.05274013038005e-163,1.01356152514045,0.801,0.753,3.85313415120401e-159
"APOE",1.20381190185622e-162,-1.39997877924684,0.156,0.471,4.40607194198396e-158
"FNDC3B",2.00959552678268e-162,-0.916547804179564,0.282,0.625,7.35532058757727e-158
"RPL10A",2.8973593803568e-162,1.01327048425197,0.409,0.134,1.06046250680439e-157
"RPL41",7.44136572702431e-162,1.34021303360033,0.609,0.377,2.72361426974817e-157
"CHRM2",7.46719515460105e-162,0.941389001199107,0.258,0.03,2.73306809853553e-157
"SLC6A15",1.31800670419976e-161,0.568483156963141,0.236,0.02,4.82403633804152e-157
"PSAT1",1.36454785873e-161,-0.634103198403028,0.068,0.366,4.99438161773766e-157
"ANKRD34C-AS1",2.90312559137259e-161,0.836061146671072,0.225,0.016,1.06257299769828e-156
"SCN9A",2.91104163859494e-161,0.953371232273491,0.349,0.083,1.06547035014213e-156
"SIK3",3.38116463408443e-161,-0.771860449759652,0.598,0.833,1.23754006772124e-156
"RPL27A",4.08747787561486e-161,1.20351534457299,0.475,0.203,1.4960577772538e-156
"BCAS1",4.48952193283055e-161,-2.5058887849291,0.041,0.314,1.64320992263531e-156
"DCLK1",9.41277174603414e-161,0.646742605091159,0.639,0.314,3.44516858676596e-156
"CAMKV",2.131194898843e-160,0.621897573509253,0.223,0.016,7.80038644925526e-156
"PMP2",2.19752125844649e-160,-0.564154908691231,0.027,0.293,8.04314755804e-156
"RPL23A",2.47321654645581e-160,1.27013816495729,0.507,0.24,9.0522198816829e-156
"ITGB8",2.88784167508034e-160,-0.72445199650186,0.193,0.536,1.05697893149616e-155
"PCDH9",5.0679096869199e-160,-0.960043835056812,0.817,0.849,1.85490562450955e-155
"KCTD16",2.32845774012614e-159,1.43265947965723,0.495,0.216,8.52238817463567e-155
"PWRN1",1.55325451196936e-158,1.0107031608082,0.399,0.115,5.68506683925904e-154
"SLIT3",1.58081143422737e-158,1.09776919269709,0.234,0.021,5.78592793041559e-154
"DPYD",1.7925181750898e-158,1.32064070228657,0.501,0.209,6.56079577264619e-154
"ID4",2.08285439147428e-158,-1.15892741191359,0.056,0.333,7.62345535823501e-154
"PACSIN1",2.89552334489162e-158,0.69660811003353,0.227,0.018,1.05979049946378e-153
"SOX9",4.31389649694821e-158,-0.871340182381073,0.054,0.33,1.57892925684801e-153
"HECW2",9.29021039155311e-158,1.0966044709836,0.585,0.307,3.40030990541235e-153
"ELMOD1",1.6712057918864e-157,0.948396859161945,0.387,0.115,6.11678031888341e-153
"RAP1GAP2",5.54671081429583e-157,1.09354702819757,0.35,0.085,2.03015162514042e-152
"FXYD7",6.64725986112468e-157,0.929711905969148,0.233,0.022,2.43296358177024e-152
"SYT5",8.46876861141451e-157,0.571030689496163,0.205,0.01,3.09965399946383e-152
"ARHGAP24",9.53662026762442e-157,-1.34498926551304,0.144,0.458,3.49049838415321e-152
"KCNH1",9.81609725421189e-157,1.00923232976781,0.363,0.092,3.5927897560141e-152
"JUN",1.12157579877865e-156,-1.01543448926628,0.089,0.375,4.10507958110975e-152
"MPPED2",1.41453577224127e-156,-0.798345813899497,0.347,0.675,5.17734237998028e-152
"TTTY10",2.92377986680212e-156,-0.631916337841427,0.003,0.235,1.07013266904825e-151
"OLFM1",4.74108363764741e-156,1.12652986225512,0.391,0.126,1.73528402221533e-151
"CELF2",1.21138470532497e-155,1.14657536981608,0.863,0.808,4.43378915995991e-151
"SALL3",1.68456170796365e-155,-0.585986671026336,0.045,0.323,6.16566430731776e-151
"EPB41L4A",2.73486103672808e-155,-0.861297507242077,0.111,0.417,1.00098648805285e-150
"KCNH7",5.31305940134548e-155,1.2904418389876,0.607,0.326,1.94463287148646e-150
"GATM",9.74110218410903e-155,-0.523649377144965,0.062,0.35,3.56534081040575e-150
"BEX1",1.13451376235615e-154,0.813149428747857,0.31,0.067,4.15243382159975e-150
"PDE1A",2.80673136779474e-154,0.962138252148612,0.363,0.086,1.02729174792655e-149
"PFDN5",3.8322341660109e-154,0.936829881277928,0.354,0.097,1.40263602710165e-149
"SAMD12",8.53946604771473e-154,0.767621042677035,0.529,0.207,3.12552996812407e-149
"MCC",9.63822304687079e-154,-0.966546524665387,0.185,0.498,3.52768601738518e-149
"GNG12",1.06286439257089e-153,-0.618892193839893,0.041,0.311,3.89018996324873e-149
"ELAVL2",1.83793455354842e-153,0.925684933573219,0.315,0.067,6.72702425944259e-149
"PTAR1",2.19999772649434e-153,-0.675006491228703,0.174,0.502,8.05221167874192e-149
"LDLRAD3",3.95988054222241e-153,-0.768281827942967,0.166,0.494,1.44935587725882e-148
"COL4A5",3.96333928491781e-153,-0.896104015119913,0.03,0.287,1.45062181167277e-148
"GLIS3",7.51492058190016e-153,-1.59066159993667,0.181,0.471,2.75053608218128e-148
"C9orf16",8.14213260700526e-153,0.844637190034989,0.268,0.042,2.98010195549e-148
"NR3C2",9.24774566094341e-153,-0.80041986195986,0.288,0.627,3.3847673893619e-148
"LAMA1",1.25385032189899e-152,-0.686225113131245,0.02,0.265,4.58921756318248e-148
"EYA2",1.75062254142387e-152,-0.812735992071578,0.073,0.359,6.40745356386551e-148
"GRM5",2.7140726991704e-152,0.964017381515655,0.697,0.396,9.93377748623357e-148
"GABRA5",3.23919386197904e-152,0.681194859595196,0.202,0.011,1.18557734542295e-147
"RHOJ",4.20191144022991e-152,-0.815593945747048,0.038,0.301,1.53794160623855e-147
"SAMD5",7.55330100303548e-152,0.835176162442783,0.284,0.048,2.76458370012102e-147
"LDB2",8.16191157029282e-152,1.75450846605297,0.52,0.271,2.98734125384287e-147
"LUZP2",1.31026238674658e-151,-1.13643900400039,0.57,0.77,4.79569136173116e-147
"RAB3C",1.66032578400636e-151,1.09051578415813,0.52,0.234,6.07695840204168e-147
"FCHSD2",2.56840980139331e-151,-0.736822854999591,0.607,0.849,9.40063671407967e-147
"SERPINI1",3.25481673977727e-151,1.07943464575766,0.419,0.15,1.19129547492588e-146
"CBLN2",3.84644013732185e-151,0.945075240176799,0.206,0.013,1.40783555466117e-146
"KALRN",3.86900573236717e-151,1.23358699780574,0.7,0.556,1.41609478810371e-146
"VWC2L",5.08482398314258e-151,0.989144096884714,0.237,0.027,1.86109642607001e-146
"PRDM16",7.29122227494288e-151,-0.798802832121372,0.032,0.286,2.66866026485184e-146
"CTNND2",1.19357959467584e-150,-0.970858896622385,0.808,0.835,4.36862067447305e-146
"ATP1A3",2.11104382298195e-150,0.741867011831599,0.284,0.052,7.72663149649623e-146
"TRHDE",5.99891896408506e-150,1.22697561316557,0.269,0.043,2.19566433004477e-145
"KIAA1549L",1.41069998600863e-149,1.16064468224454,0.518,0.25,5.1633030187902e-145
"DNM1",1.41970077518205e-149,1.06836208022985,0.44,0.169,5.19624680724382e-145
"RPS13",4.31548105042113e-149,1.03545135545394,0.407,0.143,1.57950921926464e-144
"FGF2",4.45089531174077e-149,-0.647559870242487,0.046,0.31,1.62907219305024e-144
"MYRIP",5.03038523162809e-149,1.13553631308993,0.539,0.247,1.8411712986282e-144
"FOXO1",8.02373170345714e-149,-0.906646914809896,0.18,0.493,2.93676604078235e-144
"METRN",9.14297033249836e-148,-0.591296156810601,0.052,0.321,3.34641857139772e-143
"GFAP",2.46171204433241e-147,-1.19947651517114,0.021,0.261,9.01011225346104e-143
"GRIN3A",4.42911454089247e-147,1.11241730708651,0.257,0.037,1.62110021311205e-142
"ACSS1",5.63015948154712e-147,-0.743729667900102,0.062,0.339,2.06069467184106e-142
"LRFN5",6.16768141598067e-147,1.17603238677312,0.642,0.382,2.25743307506308e-142
"GLRA2",9.35989619100491e-147,0.659081465945669,0.26,0.038,3.42581560486971e-142
"TOX",1.15992771993103e-146,-0.8596887901507,0.351,0.677,4.24545144771956e-142
"YWHAH",1.66854477525001e-146,0.900385238273403,0.345,0.094,6.10704073189256e-142
"CLVS2",3.59710151914553e-146,0.757598701421801,0.321,0.074,1.31657512702245e-141
"MMD2",3.88527781627329e-146,-0.846481781173105,0.18,0.504,1.42205053353419e-141
"LINC01473",4.69338538344363e-146,-0.952117128682016,0.379,0.656,1.7178259841942e-141
"CHD6",5.5007792460174e-146,-0.640805704177012,0.389,0.703,2.01334021183483e-141
"DANT2",8.35910035049586e-146,1.09770172866015,0.58,0.294,3.05951431928499e-141
"HIF1A",1.14081026303395e-145,-1.02252076440239,0.246,0.55,4.17547964373058e-141
"GRID2",1.46569378224998e-145,-1.06707643375037,0.626,0.798,5.36458581241314e-141
"SEMA6A",1.72305286482985e-145,-0.740259422908531,0.272,0.598,6.30654579056375e-141
"APCDD1",3.22248245334867e-145,-0.55815203331973,0.082,0.378,1.17946080275015e-140
"SREBF2",3.64407232678222e-145,-0.729357178594172,0.229,0.538,1.33376691232556e-140
"ADGRV1",8.12747860159888e-145,-1.93896714379693,0.153,0.427,2.97473844297121e-140
"ACSBG1",1.39473527911223e-144,-0.957587305088203,0.036,0.286,5.10487059507867e-140
"SYBU",2.10546153999171e-144,1.05834188969858,0.457,0.197,7.70619978252366e-140
"KCNB1",2.90574449669348e-144,0.992004314078204,0.406,0.142,1.06353154323478e-139
"DLG2",5.34789358716578e-144,0.658109525080812,0.907,0.875,1.95738253183855e-139
"ZCCHC24",5.70242699430939e-144,-0.53909539808937,0.086,0.387,2.08714530418718e-139
"RPL9",6.68625170197325e-144,1.15470264735031,0.429,0.172,2.44723498543923e-139
"SGSM1",1.03836727147815e-143,0.991003050205026,0.411,0.144,3.80052805033717e-139
"RPS27",1.40580791726613e-143,1.08551548981314,0.481,0.223,5.14539755798576e-139
"SERPINE2",6.64440985344962e-143,-0.722773230744576,0.178,0.479,2.4319204504611e-138
"BMP7",9.77158452102194e-143,-0.550148783602117,0.068,0.345,3.57649765053924e-138
"BMP2K",2.18126372515583e-142,-0.813344914657813,0.259,0.567,7.98364336044287e-138
"RPL22",3.32242293519192e-142,0.955360245349024,0.379,0.127,1.21604001850959e-137
"RPS11",1.00962740116152e-141,1.12547011168329,0.48,0.228,3.69533725099128e-137
"RPL18A",2.49671446424356e-141,1.00014143990383,0.429,0.168,9.13822461057787e-137
"TIMP3",9.94072042331264e-141,-1.04352356122155,0.113,0.389,3.63840308213666e-136
"GAS7",1.3820077236477e-140,0.789256301385267,0.364,0.104,5.05828646932295e-136
"FAM189A2",3.32807124896662e-140,-0.997216146300144,0.043,0.287,1.21810735783427e-135
"COL5A3",3.89741855312004e-140,-0.821994213975134,0.051,0.305,1.42649416462747e-135
"SYT4",5.38047636010736e-140,0.545749732879043,0.195,0.013,1.9693081525629e-135
"SHISA9",6.49211758861373e-140,1.17876948968449,0.56,0.277,2.37617995860851e-135
"RPL30",6.83970945533056e-140,1.10195439964646,0.456,0.197,2.50340205774554e-135
"ETV1",8.03618852525755e-140,-0.795571162342771,0.171,0.474,2.94132536212952e-135
"ADD2",1.0903728264858e-139,0.910652211773349,0.4,0.142,3.99087358222069e-135
"CUX2",4.87191578939184e-139,1.31153898371033,0.322,0.087,1.78316989807531e-134
"RPL35",8.04853961351991e-139,1.08142113416152,0.42,0.167,2.94584598394442e-134
"AC004158.1",9.52660166813495e-139,-0.800582433401187,0.179,0.474,3.48683147655408e-134
"NNAT",1.08437299985957e-138,0.601409725783245,0.23,0.03,3.96891361678601e-134
"TMSB4X",1.9308173479076e-138,1.06425040758199,0.523,0.249,7.06698457507662e-134
"CACNA1E",3.058206466059e-138,0.96263550672031,0.525,0.257,1.11933414864226e-133
"PSD3",3.79186002985019e-138,-0.851080330490768,0.521,0.758,1.38785868952547e-133
"TSC22D4",4.02149422563768e-138,-0.506512953109698,0.062,0.327,1.47190710152565e-133
"MLIP",4.08376722512386e-138,0.851861582491387,0.203,0.018,1.49469964206758e-133
"OPHN1",5.46070037845067e-138,-0.704454556562253,0.441,0.704,1.99867094551673e-133
"IGFL4",9.42377956556283e-138,0.684643563908469,0.257,0.044,3.44919755879165e-133
"CALM3",1.19889271778742e-137,0.955702649606092,0.358,0.116,4.38806723637374e-133
"PCDH17",2.02663643524553e-137,-0.801976072696149,0.244,0.551,7.41769201664218e-133
"SORBS2",3.59585400555223e-137,1.13176320836992,0.615,0.394,1.31611852457217e-132
"STIM2",3.70547901379325e-137,-0.741757015428541,0.257,0.556,1.35624237383847e-132
"TANC1",4.07784902927957e-137,-0.688028053262077,0.182,0.505,1.49253352320661e-132
"ELF1",5.07389807865855e-137,-0.811762024437424,0.129,0.429,1.85709743576981e-132
"HMGCLL1",5.35268540042436e-137,0.624075186729028,0.289,0.059,1.95913638340932e-132
"CCDC91",6.3062487520187e-137,-0.771680033196965,0.367,0.66,2.30815010572636e-132
"ANOS1",1.20587964075567e-136,-0.951257541274032,0.096,0.369,4.41364007312981e-132
"ERC2",2.32601631006874e-136,0.958310730526315,0.679,0.391,8.51345229648259e-132
"CD38",2.52960393140707e-136,-0.864118244111396,0.014,0.231,9.25860334934301e-132
"ALCAM",2.97759881532045e-136,-0.773761808905934,0.497,0.759,1.08983094239544e-131
"RPL28",3.1044929731535e-136,1.1764082473709,0.568,0.349,1.13627547310391e-131
"ABCA1",3.278798434115e-136,-0.871510748709977,0.154,0.45,1.20007301487043e-131
"CDK5R1",3.48858170416805e-136,0.629058481950402,0.255,0.045,1.27685578954255e-131
"GLUD1",5.43764686729564e-136,-1.02654659197708,0.247,0.521,1.99023312989888e-131
"SYT16",5.49459933740665e-136,0.881330307150813,0.486,0.209,2.01107830348421e-131
"LINC00882",6.2541269889662e-136,0.970228283334548,0.514,0.242,2.28907301923152e-131
"PLPPR4",7.59138531969449e-136,0.90406250456055,0.48,0.214,2.77852294086138e-131
"IDS",1.2732340385262e-135,0.84434418744982,0.393,0.143,4.66016390440973e-131
"ACTB",1.75127734434702e-135,-0.730638052142084,0.359,0.648,6.40985020804452e-131
"PHACTR1",2.18653165347952e-135,1.26730265494723,0.742,0.667,8.00292450490037e-131
"TMEM59L",2.52408481593153e-135,0.886603778169049,0.37,0.125,9.23840283479098e-131
"PDE3A",2.86051219791455e-135,-1.03565174198759,0.156,0.453,1.0469760695587e-130
"PREX1",3.59489301480575e-135,-0.680572415871414,0.166,0.478,1.31576679234905e-130
"FERMT2",5.20819809043656e-135,-0.692399939986237,0.206,0.501,1.90625258308069e-130
"PALLD",8.23434846511507e-135,-0.803870316163594,0.279,0.575,3.01385388171677e-130
"TEAD1",1.39543424181682e-134,-0.918084879809437,0.286,0.581,5.10742886847373e-130
"KCNJ10",3.18774532564915e-134,-0.439689735055266,0.022,0.251,1.16674666664085e-129
"CCBE1",7.75880589369845e-134,0.823815087759874,0.206,0.02,2.83980054515257e-129
"LY6H",8.21590803769382e-134,0.648256631408472,0.266,0.051,3.00710450087631e-129
"TSHZ3",8.74727510499569e-134,0.921148993650259,0.343,0.103,3.20159016117947e-129
"SAMD4A",2.43450324237761e-133,-0.845981709191867,0.303,0.604,8.91052531742631e-129
"SNCB",3.52197098184823e-133,0.553837895782148,0.202,0.019,1.28907659906627e-128
"SYT14",1.02384110729171e-132,0.963338187407096,0.458,0.19,3.7473608367984e-128
"NRXN1",1.50449647202978e-132,-0.844802504879596,0.868,0.835,5.50660753727621e-128
"FGFR3",1.72895624440218e-132,-0.563683351714595,0.029,0.26,6.32815275013641e-128
"RPL21",3.9466089172925e-132,1.03637446180129,0.471,0.221,1.44449832981823e-127
"ZNF423",9.09984172818061e-132,-0.591713385513189,0.056,0.307,3.33063307093139e-127
"SLC17A7",9.18404566984375e-132,0.650889918248495,0.171,0.007,3.36145255561951e-127
"TNIK",2.25244812204384e-131,-1.09150634026204,0.615,0.781,8.24418537149266e-127
"KIAA1324",3.02021464809996e-131,0.681734450872204,0.223,0.031,1.10542876335107e-126
"HECW1",4.21000158613461e-131,1.20126724466056,0.508,0.243,1.54090268054113e-126
"LIFR",4.2661507272663e-131,-1.26447806062422,0.282,0.529,1.56145382768674e-126
"LRP4",4.58009286322586e-131,-0.453378572444339,0.105,0.4,1.6763597888693e-126
"LINC01170",4.88425176759046e-131,-2.29527606024065,0.046,0.278,1.78768498945578e-126
"PPFIA1",5.78561810963264e-131,-0.858684298843379,0.242,0.528,2.11759408430664e-126
"MALAT1",6.32390000512401e-131,-0.543378678533905,0.996,0.999,2.31461064087544e-126
"CDKL2",1.23413662306044e-130,0.526722679959888,0.198,0.018,4.51706345406351e-126
"DDX3Y",2.11692940825516e-130,-0.407516028329715,0,0.194,7.74817332715471e-126
"COMMD10",2.41817009375958e-130,-0.812652338290257,0.274,0.568,8.85074436016942e-126
"AHCYL2",3.14026289257535e-130,-0.89057840807239,0.421,0.671,1.1493676213115e-125
"MAP4K5",7.78334372474731e-130,-0.680863962347064,0.521,0.756,2.84878163669476e-125
"DDX60",1.18283954411713e-129,-0.580690204533745,0.021,0.24,4.32931101542311e-125
"EZR",1.69214659824471e-129,-0.637812605219165,0.033,0.263,6.19342576423545e-125
"TMEM151B",1.91514521917109e-129,0.525432568712679,0.193,0.017,7.0096230166881e-125
"ADAMTS19",2.02278681106246e-129,0.780455167142369,0.255,0.047,7.4036020071697e-125
