"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PPP1R3C",6.16262448847244e-102,0.609815318699704,0.132,0.013,2.2555821890258e-97
"NDST3",1.24489470097e-101,-1.06024893886978,0.021,0.281,4.55643909502029e-97
"GFOD1",1.47268503036232e-101,-0.739605800808179,0.07,0.362,5.39017447962912e-97
"RPH3A",1.69552394074383e-101,-0.791106376118171,0.022,0.285,6.20578717551649e-97
"RPL26",2.64487397071684e-101,-0.768543887571231,0.035,0.302,9.6805032202207e-97
"TMEM130",3.17125041528203e-101,-0.606575753790994,0.023,0.286,1.16070936449738e-96
"GRM7",3.90560240148698e-101,-0.971048223848245,0.145,0.468,1.42948953496825e-96
"ERC2",1.12402680469138e-100,-1.18111184322533,0.191,0.488,4.11405050785091e-96
"OTUD7B",1.9230347476223e-100,1.09783414678744,0.456,0.22,7.03849947977238e-96
"CDH10",3.90829246670937e-100,-1.09316407065642,0.12,0.413,1.4304741257403e-95
"MIR137HG",5.25679955795881e-100,-0.827594990118082,0.023,0.285,1.9240412062085e-95
"MPPED1",6.03913586307285e-100,-0.680008214189157,0.01,0.261,2.21038411724329e-95
"ELAVL4",1.063726297933e-99,-0.702226938221099,0.038,0.305,3.89334462306458e-95
"ELAVL2",1.50269010497909e-99,-0.759354304974997,0.015,0.268,5.49999605323396e-95
"MT1M",1.82614881828901e-99,0.370466346115579,0.1,0.004,6.68388728981959e-95
"TMEM132D",2.40670924947941e-99,-1.05847536053872,0.119,0.421,8.80879652401959e-95
"FAM189A1",2.54204402070846e-99,-0.929763847839344,0.078,0.361,9.30413532019502e-95
"KHDRBS3",2.71556944915512e-99,-1.16594508048345,0.182,0.487,9.93925574085266e-95
"TBC1D4",3.3011750784033e-99,-1.01307117392963,0.035,0.302,1.20826309044639e-94
"FGF1",1.26368228395958e-98,0.92948955095658,0.327,0.113,4.62520352752047e-94
"NRSN1",1.75338459041495e-98,-0.528841521037495,0.016,0.269,6.41756293937778e-94
"LINC01554",2.88993778790361e-98,0.52962842829677,0.105,0.006,1.0577461297506e-93
"ADAM12",3.54507995248195e-98,1.00412617522966,0.283,0.084,1.29753471340792e-93
"TMEM132B",4.28529848660199e-98,-0.86408490452666,0.186,0.501,1.56846209908119e-93
"ATP2B2",1.19383308916441e-97,-0.96984251332114,0.147,0.428,4.36954848965066e-93
"IL1R1",1.45959245099054e-97,0.4718113118495,0.105,0.006,5.34225432987049e-93
"CALY",3.35511646104119e-97,-0.521971778656885,0.015,0.265,1.22800617590569e-92
"MEG8",3.76317306573073e-97,-0.903256299177881,0.118,0.42,1.3773589737881e-92
"CAMK2B",3.84335252460889e-97,-0.784685653095116,0.089,0.372,1.4067054575321e-92
"PACSIN1",4.50087749427089e-97,-0.513651463778487,0.019,0.271,1.64736617167809e-92
"NFIA",8.59239787490953e-97,1.2864133329629,0.667,0.459,3.14490354619564e-92
"CDKN1A",1.15053711822374e-96,0.372749849414167,0.102,0.005,4.21108090641069e-92
"SYP",1.81665469992808e-96,-0.702709408807901,0.079,0.359,6.64913786720677e-92
"MYO1E",2.79179364024544e-96,0.8297906403373,0.388,0.149,1.02182439026623e-91
"KCNQ2",5.49101092234076e-96,-0.663735770318843,0.059,0.331,2.00976490768594e-91
"MT1E",5.67523431167518e-96,0.366316566821164,0.134,0.015,2.07719251041623e-91
"ARL15",5.90775101948924e-96,-0.947420149311233,0.165,0.473,2.16229595064326e-91
"NPTXR",6.01516318167503e-96,-0.654481056205502,0.031,0.289,2.20160987612488e-91
"FAS",7.20487312731977e-96,0.614859875444239,0.143,0.019,2.63705561333031e-91
"SYN3",1.41916067988312e-95,-1.10912371722893,0.087,0.364,5.19427000444021e-91
"PLEKHA6",1.48601357997089e-95,-0.780573255977707,0.07,0.345,5.43895830405144e-91
"GRIA4",1.75292486138155e-95,-1.24728523954099,0.192,0.489,6.41588028514259e-91
"DLC1",1.78849226295834e-95,1.07871696896294,0.591,0.351,6.54606053165382e-91
"EPB41L3",2.06459857007774e-95,-0.753092831875385,0.107,0.409,7.55663722634152e-91
"FYN",3.35064150433605e-95,1.4037419933213,0.607,0.464,1.22636829700204e-90
"CABP1",3.36111191364378e-95,-0.858275553094471,0.044,0.304,1.23020057151276e-90
"STMN2",4.62484219796361e-95,-0.568721886606825,0.016,0.263,1.69273849287666e-90
"BSN",4.88689933641591e-95,-0.669280300654279,0.046,0.311,1.78865402612159e-90
"LRRTM3",5.62258307329759e-95,-0.848969192869633,0.201,0.519,2.05792163065765e-90
"PTPRO",8.10196193350115e-95,-0.915837857766312,0.064,0.335,2.96539908728076e-90
"DLGAP4",2.8151869097152e-94,-0.844780656185982,0.134,0.418,1.03038656082486e-89
"CNN3",3.05102444504485e-94,1.45961549348862,0.312,0.119,1.11670545713086e-89
"SLC35F3",4.24738888910173e-94,-0.931013317511967,0.09,0.375,1.55458680730013e-89
"CD9",4.35509246805788e-94,0.995309470534562,0.242,0.062,1.59400739423386e-89
"KCNMB4",4.74885689416159e-94,1.91488842306733,0.479,0.292,1.73812911183208e-89
"CNNM1",5.90211603682992e-94,-0.563011436000965,0.022,0.27,2.16023349064012e-89
"KIF5A",7.14816058372077e-94,-0.426383141603208,0.033,0.289,2.61629825524764e-89
"CLSTN3",1.1831118224508e-93,-0.656009334508083,0.055,0.32,4.33030758135216e-89
"FAM107A",1.21584884481616e-93,0.7124446219117,0.22,0.052,4.45012835691163e-89
"SLIT1",1.7909926611692e-93,-0.851567814889158,0.049,0.308,6.5552122391454e-89
"NELL1",2.06183303019794e-93,-1.18136620363009,0.068,0.334,7.54651507382749e-89
"PDE2A",2.6925892713622e-93,-0.636554011698932,0.023,0.27,9.8551459921128e-89
"DPYD",2.93348206289988e-93,1.6889832305228,0.599,0.437,1.07368376984199e-88
"KIAA1324",3.01062838327828e-93,-0.534068803866866,0.037,0.298,1.10192009456368e-88
"VEGFA",3.61439572476238e-93,0.948468481484307,0.229,0.061,1.32290497922028e-88
"STRBP",3.68462155977062e-93,-0.922570392630532,0.145,0.427,1.34860833709165e-88
"ZFR2",4.79514624096627e-93,-0.587806518383362,0.045,0.304,1.75507147565607e-88
"LMOD1",6.74188952486142e-93,0.406380213773572,0.124,0.013,2.46759898499453e-88
"LRFN2",9.40059467733593e-93,-0.724314091165074,0.038,0.289,3.44071165785172e-88
"NBEA",1.29999862442202e-92,-1.11239245016704,0.401,0.599,4.75812496524703e-88
"NELL2",1.72609157078568e-92,-1.13494022657863,0.096,0.365,6.31766775823268e-88
"PHLDB1",2.18334484053721e-92,1.13954111255713,0.42,0.188,7.99126045085023e-88
"MARCH4",2.58031193543298e-92,-0.494003447197207,0.005,0.237,9.44419971487824e-88
"THY1",3.1969378965086e-92,-0.54365183770452,0.025,0.274,1.17011123950111e-87
"DGKI",4.56111110655003e-92,-0.934053916790592,0.161,0.458,1.66941227610838e-87
"PRKAR1B",5.34261247750756e-92,-0.654765599305269,0.073,0.342,1.95544959289254e-87
"PTPN5",6.23386462818365e-92,-0.51784889894925,0.014,0.252,2.2816567925615e-87
"UNC5D",8.94491071579105e-92,-1.24842747850935,0.117,0.391,3.27392677108668e-87
"TSPYL1",1.09665214332027e-91,-0.632848545883941,0.048,0.309,4.01385650976651e-87
"COL26A1",2.17632796083903e-91,-0.730673319872446,0.023,0.265,7.96557796946692e-87
"LARGE1",2.51295605210781e-91,-1.06517342199624,0.294,0.547,9.1976704463198e-87
"SHC3",2.91218504096296e-91,-0.780452614415532,0.106,0.394,1.06588884684285e-86
"PTCHD4",3.83646010753642e-91,-0.983284354118286,0.011,0.243,1.40418276395941e-86
"NAMPT",4.54136191461049e-91,2.37147057441964,0.285,0.104,1.66218387436659e-86
"CALM3",6.57941219643837e-91,-0.588928217549911,0.061,0.326,2.40813065801841e-86
"CLVS2",6.82130071201128e-91,-0.5548422700875,0.02,0.26,2.49666427360325e-86
"PHACTR1",8.76732133037434e-91,-1.47436736247878,0.309,0.544,3.20892728013031e-86
"HTR1E",1.47370182580632e-90,-0.69082709995259,0.01,0.241,5.39389605263369e-86
"TMEM63A",1.6747984461986e-90,0.862316460170206,0.305,0.098,6.1299297929315e-86
"CDC42BPA",1.75762591347596e-90,0.951941455399832,0.769,0.627,6.43308660591335e-86
"PAUPAR",2.68182350554817e-90,0.457313070359009,0.116,0.011,9.81574221265687e-86
"ZCCHC24",2.78768973414523e-90,0.760427270604052,0.367,0.132,1.0203223195945e-85
"TPD52L1",3.04784323789662e-90,1.45950753931995,0.266,0.087,1.11554110350254e-85
"SLC7A11",4.9041524581386e-90,0.775934097904609,0.222,0.055,1.79496884120331e-85
"EPHA7",5.67055327640493e-90,-0.728434950707469,0.02,0.259,2.07547920469697e-85
"APOE",6.12308192930254e-90,0.51203570975352,0.235,0.059,2.24110921694402e-85
"EFNA1",8.21378591122784e-90,0.466926694054053,0.134,0.017,3.0063277813685e-85
"ARHGEF26",1.2701531400286e-89,0.90548565107621,0.229,0.061,4.64888750781868e-85
"TMTC2",1.79661418043768e-89,0.845386634042932,0.715,0.503,6.57578756181994e-85
"FSTL4",2.90184584748804e-89,-1.0966621005436,0.025,0.264,1.0621045986391e-84
"FAM49B",4.36884525057862e-89,-0.907233005950731,0.285,0.585,1.59904105016428e-84
"ATP2B1",8.44183025152135e-89,-0.902415523106506,0.192,0.471,3.08979429035933e-84
"CYTH3",1.02816400887204e-88,-0.772649460557459,0.066,0.331,3.76318308887257e-84
"PLP1",1.4049112707323e-88,0.787385449637663,0.528,0.25,5.1421157420073e-84
"PARD3B",1.57086695289962e-88,1.45782912716941,0.369,0.159,5.74953013430792e-84
"TP53TG5",2.90546494169134e-88,1.17108971053366,0.273,0.088,1.06342922330845e-83
"EVL",3.04314292044945e-88,-0.891713286456964,0.182,0.467,1.1138207403137e-83
"C11orf80",4.31221068578715e-88,-0.742469134068363,0.082,0.346,1.57831223310496e-83
"MGST1",4.65882104006325e-88,1.89662837054964,0.28,0.104,1.70517508887355e-83
"RAB27B",6.69919658413564e-88,-0.631683930618467,0.031,0.274,2.45197294175949e-83
"FABP5",7.48875611228529e-88,0.694787905170089,0.195,0.046,2.74095962465754e-83
"HS6ST3",7.513227963693e-88,-1.29270271185072,0.111,0.387,2.74991656699128e-83
"RHOBTB3",1.18204409450551e-87,1.4031967702536,0.383,0.18,4.32639959029962e-83
"RGR",2.24261245778145e-87,0.708753033734205,0.115,0.011,8.2081858567259e-83
"CACNA1C",2.53298847976809e-87,-1.08614576347921,0.238,0.484,9.27099113479917e-83
"PCDH7",2.57372408594273e-87,-1.15096221425471,0.207,0.48,9.420087526959e-83
"ITPKB",4.44934024880425e-87,0.803448577868707,0.339,0.124,1.62850302446484e-82
"KCNT1",6.39235630344502e-87,-0.491283281491041,0.018,0.249,2.33966633062391e-82
"RPL32",7.54023641082141e-87,-0.772675203539573,0.066,0.324,2.75980192872474e-82
"SCN3B",8.88971095817093e-87,-0.491696337211869,0.02,0.251,3.25372310780014e-82
"RTN1",1.1455429037716e-86,-0.860323724653679,0.215,0.498,4.19280158209443e-82
"ACSS3",1.27996504702385e-86,0.875768938662217,0.233,0.066,4.68480006861198e-82
"YWHAH",1.47668764080845e-86,-0.590085468365291,0.042,0.29,5.40482443412302e-82
"OLFM1",1.67324337577855e-86,-0.751721561353541,0.061,0.313,6.12423807968706e-82
"TMEM59L",1.69181315990718e-86,-0.611865856236981,0.063,0.32,6.19220534657627e-82
"TMEM178B",2.02223655952371e-86,-1.00494965646209,0.261,0.512,7.40158803151275e-82
"MACROD2",2.03838471716533e-86,-1.01237580457137,0.325,0.581,7.46069190329682e-82
"IDS",2.82792665135277e-86,-0.644846388810062,0.141,0.417,1.03504943366163e-81
"SCN3A",3.05378884934366e-86,-0.616734498708224,0.117,0.413,1.11771725674827e-81
"KIAA1549",4.57387326208645e-86,-0.628619854253587,0.042,0.286,1.67408335265626e-81
"MYRF",1.62049303768979e-85,0.947697542252785,0.313,0.111,5.93116656724841e-81
"SDC4",2.54942376178688e-85,0.375993108313876,0.15,0.024,9.33114591051616e-81
"RFX3-AS1",3.72437660537136e-85,0.935166887392092,0.457,0.24,1.36315908133197e-80
"CAMKK1",5.55880162004205e-85,-0.629007696803625,0.018,0.243,2.03457698095159e-80
"CREB5",5.96985260336113e-85,1.26462885736696,0.509,0.297,2.18502575135621e-80
"UNC13A",6.23366463892844e-85,-0.586216425879021,0.076,0.332,2.2815835944942e-80
"OSBPL10",6.59202396893324e-85,-0.596760196854485,0.022,0.251,2.41274669286925e-80
"FOXP2",1.09765042137546e-84,-1.41495896661037,0.028,0.257,4.01751030727633e-80
"FNBP1",1.11075486372215e-84,0.822186589510436,0.706,0.558,4.06547387670944e-80
"MAL",1.12659367006942e-84,1.08564147953893,0.265,0.082,4.12344549182107e-80
"ARHGAP26",1.17746309418669e-84,-0.971793211357289,0.199,0.478,4.30963267103272e-80
"TBL1X",1.4262751956061e-84,0.790652837213025,0.365,0.152,5.22030984343789e-80
"PEG3",1.4896214323512e-84,-0.632729382730957,0.053,0.304,5.45216340454864e-80
"TUSC3",1.76193530086763e-84,-0.569417726847198,0.066,0.321,6.44885939470562e-80
"ADAM22",2.21406867400887e-84,-0.681363321895996,0.16,0.45,8.10371275373986e-80
"DGKZ",2.39663759126898e-84,-0.663215450697971,0.079,0.339,8.7719332478036e-80
"CEBPD",3.01158960406825e-84,0.635585883845285,0.186,0.043,1.10227191098502e-79
"SV2B",4.12336727096833e-84,-1.02137597680483,0.025,0.251,1.50919365484712e-79
"SIDT1",8.02987638055362e-84,-0.579216776044931,0.019,0.243,2.93901505404643e-79
"NEURL1",8.17503668092047e-84,-0.465191591250069,0.012,0.23,2.9921451755837e-79
"PLPPR4",1.02716117082639e-83,-0.529020950748063,0.057,0.306,3.75951260134167e-79
"PACRG",1.12169580927787e-83,-0.816722880338367,0.126,0.395,4.10551883153793e-79
"ACSBG1",1.1602021979792e-83,0.507272057602643,0.208,0.05,4.24645606482367e-79
"SCAMP5",1.30255024473019e-83,-0.615531610532296,0.102,0.371,4.76746415073696e-79
"CNP",1.32748090402722e-83,1.22671312741245,0.377,0.167,4.85871285683001e-79
"FAM20C",1.64576115590012e-83,0.74787036874883,0.258,0.085,6.02365040671002e-79
"CAMK4",2.00737759975591e-83,-0.762518832180034,0.084,0.34,7.34720275286662e-79
"SMTN",3.12487302626533e-83,0.296406427690058,0.119,0.014,1.14373477634337e-78
"SLC25A12",3.16905117639166e-83,-0.867314127850611,0.214,0.473,1.15990442107111e-78
"LNX1",4.10678281422068e-83,-0.523073028320812,0.021,0.246,1.50312357783291e-78
"ADCY1",5.47523624589873e-83,-0.631945372486542,0.046,0.287,2.0039912183614e-78
"ZNF708",7.17317410944712e-83,1.09501658032598,0.491,0.292,2.62545345579874e-78
"GPR158",8.78471878837504e-83,-0.43500555863569,0.109,0.385,3.21529492373315e-78
"ABCC5",9.4030390467293e-83,-0.517410817211255,0.105,0.376,3.44160632149339e-78
"PPP1R13B",1.01845097193499e-82,-0.671691155827476,0.115,0.379,3.72763240237927e-78
"NYAP2",1.06159173780884e-82,-0.609122036483362,0.01,0.224,3.88553191955413e-78
"LMO2",1.2672762368438e-82,0.506613010305237,0.141,0.022,4.638357754472e-78
"THRB",1.27694118714817e-82,-1.10652803654692,0.238,0.482,4.67373243908102e-78
"RAD9A",1.27782780740037e-82,-0.736752850082051,0.104,0.367,4.67697755786608e-78
"UNC80",1.53536377820788e-82,-0.842369685709843,0.18,0.442,5.61958496461866e-78
"NETO2",2.61464584718408e-82,-0.746633032526047,0.041,0.277,9.56986526527847e-78
"RGS7BP",7.32289977851225e-82,-0.512983825490974,0.027,0.254,2.68025454793327e-77
"HS3ST4",9.49175590510471e-82,-1.22743062171829,0.029,0.256,3.47407757882738e-77
"TRPM2",9.57885991408729e-82,-0.623555691289294,0.013,0.228,3.50595851715509e-77
"TMEM178A",1.00265866708626e-81,-0.440772462538455,0.056,0.301,3.66983098740241e-77
"SLC6A17",1.01642084066603e-81,-0.372702695752675,0.016,0.235,3.72020191892174e-77
"SYNPR",3.89180704552683e-81,-1.31882767976879,0.021,0.24,1.42444029673327e-76
"EMX2",8.9400421136773e-81,0.335386407491219,0.111,0.012,3.27214481402703e-76
"KIF3C",9.70346301738494e-81,-0.627838180410929,0.091,0.35,3.55156449899306e-76
"TBC1D9",1.03023716580832e-80,-0.677626938905321,0.023,0.243,3.77077105057504e-76
"RPL31",1.19176795483699e-80,-0.743329751570831,0.085,0.336,4.36198989149886e-76
"PPP2R2C",1.39186684666184e-80,-0.666144277424544,0.121,0.386,5.094371845467e-76
"MAN2A1",2.12041875224108e-80,1.01863040284688,0.642,0.464,7.76094467507756e-76
"SHROOM4",2.34820734180478e-80,0.968464204466961,0.378,0.16,8.59467369173967e-76
"C11orf96",2.65620851474086e-80,0.488828006924429,0.109,0.012,9.72198878480303e-76
"HES1",3.12171794020305e-80,0.500293151203739,0.135,0.021,1.14257998329372e-75
"TXNIP",5.82159710282278e-80,0.550359921093861,0.158,0.029,2.13076275560417e-75
"SLC44A3",6.00022327144928e-80,0.49910957825302,0.143,0.025,2.19614171958315e-75
"C1orf198",6.00651596316663e-80,0.633404032125352,0.217,0.06,2.19844490767862e-75
"GRIA3",8.34226925637131e-80,-0.801063490607972,0.164,0.436,3.05335397052446e-75
"EZR",8.45172869008001e-80,0.459354939672546,0.156,0.029,3.09341721785619e-75
"BDH1",9.58195950900664e-80,-0.467209851788157,0.061,0.305,3.50709299989152e-75
"GLI3",1.55176731772271e-79,0.458829483357032,0.183,0.041,5.6796235595969e-75
"JPH3",3.5773493318406e-79,-0.412179779993173,0.019,0.233,1.30934562894698e-74
"PCDH11X",4.37945706635128e-79,-0.967135865596589,0.074,0.321,1.60292508085523e-74
"IPCEF1",4.43612651629089e-79,-1.27460450664096,0.037,0.263,1.62366666622763e-74
"EPB41L4B",5.17818622772227e-79,-0.546057525296914,0.046,0.279,1.89526794120863e-74
"CELF2",7.42480556444943e-79,-1.04995458591762,0.385,0.618,2.71755308464414e-74
"FBXO16",7.69621640142849e-79,-0.590422321989336,0.064,0.303,2.81689216508684e-74
"HSPH1",7.8100976269993e-79,-0.58111297357772,0.038,0.266,2.85857383245801e-74
"RPS27A",9.05286535451226e-79,-0.636141703339982,0.053,0.286,3.31343924840503e-74
"RASGRF1",1.18880009239515e-78,-0.499850038185972,0.033,0.26,4.35112721817547e-74
"NPTN",1.24313792588085e-78,-0.741543234386389,0.145,0.399,4.55000912251652e-74
"ZNF385D",1.25228920105077e-78,-1.7277601183997,0.066,0.299,4.58350370476593e-74
"SNCB",1.34227244576895e-78,-0.539777294880139,0.025,0.243,4.91285137875892e-74
"KIAA1217",1.57262553443016e-78,-1.43146713798179,0.12,0.375,5.75596671856783e-74
"SMYD3",2.09001068734809e-78,-0.878380270662233,0.35,0.6,7.64964811676276e-74
"NR2E1",2.23588043881519e-78,0.56925655684873,0.128,0.019,8.18354599410749e-74
"EPHA4",2.81107021033578e-78,-0.889801005458123,0.063,0.292,1.028879807685e-73
"PFKFB3",3.53413378925239e-78,1.0976820122418,0.472,0.281,1.29352830820427e-73
"CFAP47",3.6287690036009e-78,0.349754050496736,0.107,0.012,1.32816574300797e-73
"ADAMTS19",3.95587353028657e-78,-0.564485959138295,0.026,0.245,1.44788927082019e-73
"ADGRB1",4.05835275268513e-78,-0.616227602168908,0.033,0.255,1.48539769101028e-73
"GLS",4.24531399978189e-78,-0.919493895272505,0.249,0.493,1.55382737706017e-73
"DCC",5.03185507262797e-78,-1.23348627272509,0.113,0.371,1.84170927513256e-73
"FSTL5",1.16926002377578e-77,-1.19069901160301,0.08,0.317,4.27960861302173e-73
"HRH2",1.40140930742124e-77,-0.530180940353778,0.005,0.204,5.12929820609246e-73
"CPNE4",1.7166314769277e-77,-0.980802345414713,0.027,0.243,6.28304286870309e-73
"LRRN2",1.74975116021021e-77,-0.546350067785894,0.036,0.259,6.40426422148538e-73
"ARHGAP20",2.1166608878947e-77,-0.592675715943391,0.05,0.282,7.74719051578338e-73
"SCARA3",3.16770894326519e-77,0.819668092231293,0.217,0.065,1.15941315032449e-72
"ANKRD34C-AS1",4.17654355821665e-77,-0.544980024238907,0.022,0.236,1.52865670774288e-72
"PCNX2",5.10312942373067e-77,-0.947982083812763,0.25,0.501,1.86779640037966e-72
"DMTN",5.27762471442845e-77,-0.412812207623644,0.025,0.24,1.93166342172796e-72
"KDM6A",9.18299985973763e-77,1.04796545330933,0.566,0.382,3.36106977866257e-72
"CCDC3",9.42788994513981e-77,-0.654579150128155,0.048,0.277,3.45070199882062e-72
"TSHZ3",1.24017502443696e-76,-0.592573507089315,0.042,0.267,4.53916460694172e-72
"RUNX1T1",1.62826327468177e-76,-0.793729647990124,0.168,0.429,5.95960641166276e-72
"EPHA5",2.72180676774403e-76,-0.69452657008155,0.059,0.291,9.96208495061992e-72
"PGBD5",3.12418571574414e-76,-0.5707794485648,0.067,0.307,1.14348321381951e-71
"NDRG4",3.19865507344703e-76,-0.568814939471936,0.09,0.333,1.17073974343235e-71
"IQSEC2",3.20524568460105e-76,-0.579636867912966,0.039,0.26,1.17315197302083e-71
"TLN2",4.51847759348069e-76,-0.858282029573562,0.173,0.441,1.65380798398987e-71
"CASC15",4.54787038659181e-76,-0.976739987540663,0.053,0.282,1.66456604019647e-71
"SYN1",4.86497502406183e-76,-0.4841862310204,0.029,0.247,1.78062950855687e-71
"ENC1",4.9831997819465e-76,-0.753895751622152,0.017,0.222,1.82390095219024e-71
"DLGAP3",5.09101636653106e-76,-0.420627169809005,0.015,0.221,1.86336290031404e-71
"ZNF608",5.96953801588632e-76,0.901606616741858,0.48,0.268,2.18491060919455e-71
"CTNNA3",8.33320805103856e-76,1.42831008899535,0.629,0.513,3.05003747876062e-71
"UNC13C",1.1383259892417e-75,-0.879496758947823,0.02,0.225,4.16638695322353e-71
"RNF175",1.24590177371504e-75,-0.474273922493532,0.038,0.257,4.56012508197444e-71
"SV2A",1.29395849386099e-75,-0.486369306279111,0.061,0.296,4.73601748338062e-71
"KCNMB2",1.37252622045345e-75,-1.2140699294221,0.103,0.35,5.02358321948167e-71
"IGSF21",1.64782492095193e-75,-0.892260358560281,0.071,0.308,6.03120399317617e-71
"ST8SIA5",2.29452850959857e-75,-0.483754764357959,0.055,0.291,8.39820379798173e-71
"PSD3",2.45393555656258e-75,0.903665342872265,0.679,0.545,8.98164953057471e-71
"LINC01322",2.70261034599148e-75,-0.86014884094829,0.093,0.339,9.89182412736341e-71
"SYT7",2.91493292941379e-75,-0.488024615458747,0.023,0.231,1.06689460149474e-70
"SLC35A1",3.05232640284533e-75,-0.461738199977066,0.057,0.286,1.11718198670542e-70
