Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
157	Negative Regulation Of Monocyte Chemotaxis (GO:0090027)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	GREM1
158	Regulation Of Glomerular Filtration (GO:0003093)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	PDGFB
159	RNA Decapping (GO:0110154)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	NUDT12
160	T-helper 1 Cell Differentiation (GO:0045063)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	LEF1
161	Negative Regulation Of Relaxation Of Muscle (GO:1901078)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	PDE4B
162	Regulation Of Mast Cell Chemotaxis (GO:0060753)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	VEGFC
163	Negative Regulation Of Trophoblast Cell Migration (GO:1901164)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	TIMP1
164	Neutrophil Extravasation (GO:0072672)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	JAML
165	Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:0002043)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	BMPER
166	Nucleobase Transport (GO:0015851)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	SLC29A1
167	Nucleoside Transport (GO:0015858)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	SLC29A1
168	Regulation Of Relaxation Of Cardiac Muscle (GO:1901897)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	PDE4B
169	Regulation Of Serine-Type Endopeptidase Activity (GO:1900003)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	SPINK2
170	poly-N-acetyllactosamine Metabolic Process (GO:0030309)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	B3GNTL1
171	Resolution Of Recombination Intermediates (GO:0071139)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	XRCC3
172	Positive Regulation Of Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:2000096)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	PLEKHA4
173	Response To Heparin (GO:0071503)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	EGR1
174	Positive Regulation Of Cardiac Muscle Cell Differentiation (GO:2000727)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	TGFB1
175	Dermatan Sulfate Metabolic Process (GO:0030205)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	UST
176	Response To Testosterone (GO:0033574)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	SPP1
177	Ruffle Assembly (GO:0097178)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	AIF1L
178	Double-Strand Break Repair Via Classical Nonhomologous End Joining (GO:0097680)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	ERCC8
179	Positive Regulation Of Epithelial Cell Differentiation Involved In Kidney Development (GO:2000698)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	LIF
180	Positive Regulation Of Granulocyte Differentiation (GO:0030854)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	LEF1
181	tRNA Pseudouridine Synthesis (GO:0031119)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	PUS10
182	Uridine Transport (GO:0015862)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	SLC29A1
183	Positive Regulation Of Nuclear Cell Cycle DNA Replication (GO:0010571)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	CDC7
184	Intracellular Oxygen Homeostasis (GO:0032364)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	WNT7B
185	Kidney Morphogenesis (GO:0060993)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	WNT7B
186	Metanephric Collecting Duct Development (GO:0072205)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	WNT7B
187	Protein Sulfation (GO:0006477)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	UST
188	Pteridine-Containing Compound Metabolic Process (GO:0042558)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	PRKG2
189	Purine Nucleobase Transmembrane Transport (GO:1904823)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	SLC29A1
190	Purine Ribonucleoside Catabolic Process (GO:0046130)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	ENPP4
191	Pyrimidine Nucleoside Transport (GO:0015864)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	SLC29A1
192	Regulation Of Basement Membrane Organization (GO:0110011)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	NID1
193	Regulation Of Blood Vessel Remodeling (GO:0060312)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	TGFB1
194	Negative Regulation Of Cellular Extravasation (GO:0002692)	1/5	0.0442013747685578	0.275440838555884	0	0	27.6759776536313	86.3213573368869	PTGER4
195	Positive Regulation Of Cell Adhesion (GO:0045785)	3/88	0.0451239138684717	0.275440838555884	0	0	3.93519441674975	12.1925818072435	PDGFB;LIF;NID1
196	Positive Regulation Of Axonogenesis (GO:0050772)	2/38	0.045831610269826	0.275440838555884	0	0	6.17478152309613	19.0355006736159	SEMA7A;PLXNA3
197	Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730)	3/90	0.047692853474564	0.275440838555884	0	0	3.84434054159361	11.698227218227	TGFB1;PDGFB;LIF
198	Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763)	2/40	0.050265784662639	0.275440838555884	0	0	5.84920165582496	17.4916319606706	LEF1;LIF
199	Protein Localization To Chromosome (GO:0034502)	2/40	0.050265784662639	0.275440838555884	0	0	5.84920165582496	17.4916319606706	LEF1;TINF2
200	Positive Regulation Of Response To Biotic Stimulus (GO:0002833)	2/41	0.0525386179476463	0.275440838555884	0	0	5.69893402477672	16.7902381756124	POLR3G;EREG
201	ATF6-mediated Unfolded Protein Response (GO:0036500)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	MBTPS2
202	AV Node Cell To Bundle Of His Cell Communication (GO:0086067)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	CXADR
203	CENP-A Containing Chromatin Assembly (GO:0034080)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	CENPI
204	Regulation Of Digestive System Process (GO:0044058)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	SGK1
205	Regulation Of Extracellular Matrix Assembly (GO:1901201)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TGFB1
206	Negative Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051045)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TIMP1
207	SMAD Protein Complex Assembly (GO:0007183)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TGFB1
208	Regulation Of Ketone Biosynthetic Process (GO:0010566)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	EGR1
209	Regulation Of Metallopeptidase Activity (GO:1905048)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TIMP1
210	Regulation Of Mitochondrial mRNA Stability (GO:0044528)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	FASTKD3
211	Regulation Of Muscle Organ Development (GO:0048634)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TGFB1
212	Regulation Of Natural Killer Cell Chemotaxis (GO:2000501)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	CCL7
213	Cardiac Muscle Cell-Cardiac Muscle Cell Adhesion (GO:0086042)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	CXADR
214	Regulation Of Striated Muscle Tissue Development (GO:0016202)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TGFB1
215	Cellular Response To Prostaglandin E Stimulus (GO:0071380)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	PTGER4
216	Regulation Of Vascular Associated Smooth Muscle Cell Differentiation (GO:1905063)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	PDGFB
217	Chromatin Remodeling At Centromere (GO:0031055)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	CENPI
218	Positive Regulation Of Gastrulation (GO:2000543)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TENM4
219	Positive Regulation Of Hormone Metabolic Process (GO:0032352)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	EGR1
220	Positive Regulation Of Kidney Development (GO:0090184)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	FOXD1
221	Forebrain Neuron Development (GO:0021884)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	PLXNA3
222	Gland Morphogenesis (GO:0022612)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TGFB1
223	Glandular Epithelial Cell Development (GO:0002068)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	CDK6
224	Type B Pancreatic Cell Development (GO:0003323)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	CDK6
225	Positive Regulation Of Protein K63-linked Ubiquitination (GO:1902523)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	UBE2V1
226	Histone H4-K12 Acetylation (GO:0043983)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	JADE3
227	Inositol Metabolic Process (GO:0006020)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	ISYNA1
228	Keratinocyte Proliferation (GO:0043616)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	EREG
229	Leukotriene Transport (GO:0071716)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	ABCC4
230	Locomotor Rhythm (GO:0045475)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	EGR1
231	Long-Term Synaptic Depression (GO:0060292)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	PLK2
232	Macrophage Derived Foam Cell Differentiation (GO:0010742)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	TGFB1
233	Metanephric Nephron Tubule Development (GO:0072234)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	WNT7B
234	Purine Ribonucleoside Metabolic Process (GO:0046128)	1/6	0.0528056923384244	0.275440838555884	0	0	22.1396648044693	65.1157714862158	ENPP4
235	Regulation Of Cell Cycle (GO:0051726)	6/298	0.0530980021523616	0.275440838555884	0	0	2.30609352857818	6.76980500393256	BEX1;TGFB1;CDK6;CHEK1;JADE3;PRR11
236	Recombinational Repair (GO:0000725)	3/95	0.0544221583956397	0.275440838555884	0	0	3.63448784082535	10.5799355334342	HELQ;XRCC3;AUNIP
237	DNA Integrity Checkpoint Signaling (GO:0031570)	2/42	0.0548474957301002	0.275440838555884	0	0	5.5561797752809	16.1306941783789	CHEK1;CDC6
238	Cardiac Ventricle Morphogenesis (GO:0003208)	2/42	0.0548474957301002	0.275440838555884	0	0	5.5561797752809	16.1306941783789	TGFB1;TNNT2
239	Keratinocyte Differentiation (GO:0030216)	2/42	0.0548474957301002	0.275440838555884	0	0	5.5561797752809	16.1306941783789	LORICRIN;EREG
240	Modulation By Host Of Symbiont Process (GO:0051851)	2/42	0.0548474957301002	0.275440838555884	0	0	5.5561797752809	16.1306941783789	TFAP4;LEF1
241	Monoatomic Cation Transport (GO:0006812)	2/42	0.0548474957301002	0.275440838555884	0	0	5.5561797752809	16.1306941783789	PANX1;CHRNB1
242	Negative Regulation Of Cell Population Proliferation (GO:0008285)	7/379	0.0560215533442117	0.275440838555884	0	0	2.11535831934862	6.09650240522061	GREM1;TGFB1;CDK6;TFAP4;TINF2;CDC6;EREG
243	Negative Regulation Of BMP Signaling Pathway (GO:0030514)	2/43	0.0571915932691391	0.275440838555884	0	0	5.4203891477117	15.5096216103831	GREM1;BMPER
244	Bone Development (GO:0060348)	2/44	0.0595700975942335	0.275440838555884	0	0	5.29106474050294	14.9239854030864	PTGER4;MBTPS2
245	Cellular Response To Ketone (GO:1901655)	2/44	0.0595700975942335	0.275440838555884	0	0	5.29106474050294	14.9239854030864	PTGER4;SPP1
246	Positive Regulation Of Chemotaxis (GO:0050921)	2/44	0.0595700975942335	0.275440838555884	0	0	5.29106474050294	14.9239854030864	TGFB1;PDGFB
247	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	7/387	0.0612539260029839	0.275440838555884	0	0	2.0699726194098	5.78086911403676	PTGER4;TGFB1;FOXD1;LEF1;PDGFB;SPP1;EREG
248	DNA Dealkylation (GO:0035510)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	ALKBH2
249	DNA Dealkylation Involved In DNA Repair (GO:0006307)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	ALKBH2
250	Regulation Of Dopamine Uptake Involved In Synaptic Transmission (GO:0051584)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	RAB3B
251	Negative Regulation Of Leukocyte Proliferation (GO:0070664)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	GREM1
252	Regulation Of Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation (GO:1905005)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	TGFB1
253	NADH Metabolic Process (GO:0006734)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	NUDT12
254	Negative Regulation Of Osteoblast Proliferation (GO:0033689)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	GREM1
255	Negative Regulation Of Vascular Associated Smooth Muscle Cell Differentiation (GO:1905064)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	PDGFB
256	Regulation Of Natural Killer Cell Mediated Cytotoxicity Directed Against Tumor Cell Target (GO:0002858)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	TGFB1
257	Cellular Response To Epinephrine Stimulus (GO:0071872)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	PDE4B
258	Positive Regulation Of Apoptotic Cell Clearance (GO:2000427)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	CCL2
259	Response To Epinephrine (GO:0071871)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	PDE4B
260	Cyclic Nucleotide Transport (GO:0070729)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	ABCC4
261	Positive Regulation Of Calcium Ion Import (GO:0090280)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	PDGFB
262	Depyrimidination (GO:0045008)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	UNG
263	Dermatan Sulfate Proteoglycan Biosynthetic Process (GO:0050651)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	UST
264	Single Strand Break Repair (GO:0000012)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	ERCC8
265	Positive Regulation Of Fibroblast Migration (GO:0010763)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	TGFB1
266	Somatic Hypermutation Of Immunoglobulin Genes (GO:0016446)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	POLQ
267	Foam Cell Differentiation (GO:0090077)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	TGFB1
268	Positive Regulation Of Oligodendrocyte Differentiation (GO:0048714)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	TENM4
269	Kidney Epithelium Development (GO:0072073)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	WNT7B
270	Positive Regulation Of Vascular Associated Smooth Muscle Cell Migration (GO:1904754)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	PDGFB
271	Lens Fiber Cell Development (GO:0070307)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	WNT7B
272	Postsynapse Organization (GO:0099173)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	CHRNB1
273	Purine Nucleotide Catabolic Process (GO:0006195)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	NUDT12
274	Monosaccharide Biosynthetic Process (GO:0046364)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	UST
275	Regulation Of Apoptotic Cell Clearance (GO:2000425)	1/7	0.0613329802452374	0.275440838555884	0	0	18.4487895716946	51.4986442747956	CCL2
276	Positive Regulation Of Innate Immune Response (GO:0045089)	2/45	0.0619822073877366	0.277316016324727	0	0	5.16775542200157	14.37105194415	POLR3G;EREG
277	Regulation Of Nervous System Development (GO:0051960)	2/46	0.0644271328139188	0.277316016324727	0	0	5.05005107252298	13.848353161069	TENM4;LEF1
278	Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536)	2/46	0.0644271328139188	0.277316016324727	0	0	5.05005107252298	13.848353161069	TGFB1;PDGFB
279	Mitotic G2/M Transition Checkpoint (GO:0044818)	2/46	0.0644271328139188	0.277316016324727	0	0	5.05005107252298	13.848353161069	CHEK1;CDC6
280	Double-Strand Break Repair (GO:0006302)	4/168	0.0655036295036247	0.277316016324727	0	0	2.72394678492239	7.42452480689194	POLQ;HELQ;XRCC3;AUNIP
281	Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796)	2/47	0.0669040953982292	0.277316016324727	0	0	4.93757802746567	13.3536555663688	CHEK1;SGK1
282	Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718)	2/47	0.0669040953982292	0.277316016324727	0	0	4.93757802746567	13.3536555663688	TGFB1;LEF1
283	Regulation Of Neuron Apoptotic Process (GO:0043523)	3/105	0.0691530047018483	0.277316016324727	0	0	3.27650382186773	8.75296295685384	EGR1;CCL2;CDK5R1
284	Negative Regulation Of MAPK Cascade (GO:0043409)	3/105	0.0691530047018483	0.277316016324727	0	0	3.27650382186773	8.75296295685384	DUSP4;DUSP5;DUSP2
285	Cellular Response To Mechanical Stimulus (GO:0071260)	2/48	0.0694123278789581	0.277316016324727	0	0	4.82999511480215	12.8849334936512	PTGER4;CHEK1
286	Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379)	2/48	0.0694123278789581	0.277316016324727	0	0	4.82999511480215	12.8849334936512	TGFB1;PDGFB
287	Post-Translational Protein Modification (GO:0043687)	2/48	0.0694123278789581	0.277316016324727	0	0	4.82999511480215	12.8849334936512	HLCS;FAM20C
288	DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator (GO:0006978)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	TFAP4
289	Negative Regulation Of Mitotic Nuclear Division (GO:0045839)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	CHEK1
290	Negative Regulation Of Smooth Muscle Cell Differentiation (GO:0051151)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	PDGFB
291	Regulation Of miRNA Metabolic Process (GO:2000628)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	TGFB1
292	Regulation Of Mitotic Centrosome Separation (GO:0046602)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	CHEK1
293	Regulation Of Nephron Tubule Epithelial Cell Differentiation (GO:0072182)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	LIF
294	Regulation Of Nuclear Cell Cycle DNA Replication (GO:0033262)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	CDC7
295	Brown Fat Cell Differentiation (GO:0050873)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	METRNL
296	Regulation Of Protein ADP-ribosylation (GO:0010835)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	TINF2
297	Regulation Of Sterol Biosynthetic Process (GO:0106118)	1/8	0.0697839237890214	0.277316016324727	0	0	15.8124501197127	42.0983020967207	MBTPS2
